CMS Certification Number (CCN),Facility Name,Provider Address,City/Town,State,ZIP Code,Telephone Number,Provider SSA County Code,County/Parish,Urban,Ownership Type,Number of Certified Beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,Overall Rating,Overall Rating Footnote,Health Inspection Rating,Health Inspection Rating Footnote,QM Rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,Staffing Rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,Reported Nurse Aide Staffing Hours per Resident per Day,Reported LPN Staffing Hours per Resident per Day,Reported RN Staffing Hours per Resident per Day,Reported Licensed Staffing Hours per Resident per Day,Reported Total Nurse Staffing Hours per Resident per Day,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,Total nursing staff turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,Total Amount of Fines in Dollars,Number of Payment Denials,Total Number of Penalties,Location,Latitude,Longitude,Geocoding Footnote,Processing Date,EVS_Citation_Count,Dietary_Citation_Count,Overall_Rating,Health_Inspection_Rating,HOT_HOT_EVS,HOT_HOT_Dietary,Priority_Sort,Region
315346,NEW JERSEY VETERANS MEMORIAL HOME AT PARAMUS,1 VETERANS DRIVE,PARAMUS,NJ,07652,2016348212,100,Bergen,Y,Government - State,336,207.4,,Medicare,N,STATE OF NEW JERSEY OMB CENTRALIZED PAYROLL,1995-06-22,,,,,,,,N,,N,N,N,Both,Yes,5,,5,,3,,3,,,2,5,,,,3.50221,0.92149,1.28170,2.20319,5.70540,5.02864,0.83324,0.04906,23.8,,23.3,,4,,1.26711,0.91048,2.12320,0.78330,0.61851,3.52501,3.12715,3.81969,1.00502,1.39789,6.22260,5.48449,2025-04-04,6,4,2,24,1,0,24,2023-01-23,0,0,0,0,0,0,0,18.000,0,0,0.00,0,0,"1 VETERANS DRIVE,PARAMUS,NJ,07652",40.959,-74.063,,2026-06-01,0,0,,,No,No,3,Northeast
315459,NEW JERSEY VETERANS MEMORIAL HOME MENLO,132 EVERGREEN RD,EDISON,NJ,08818,7324524100,270,Middlesex,Y,Government - State,328,193.3,,Medicare,N,NEW JERSEY VETERANS MEMORIAL HOME MENLO PARK,1999-10-26,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,3,,4,,3,,5,,,,3.29807,1.25270,1.05437,2.30707,5.60514,5.33315,0.86592,0.02978,16.1,,25.0,,1,,1.25716,0.90334,2.10653,0.77715,0.61365,3.49733,3.10260,3.62551,1.37707,1.15905,6.16163,5.86264,2025-09-05,9,9,0,36,1,0,36,2024-07-16,0,0,0,0,0,0,0,27.000,0,0,0.00,0,0,"132 EVERGREEN RD,EDISON,NJ,08818",40.5528,-74.332,,2026-06-01,0,0,,,No,No,3,Northeast
315496,NEW JERSEY VETERANS MEMORIAL VINELAND,524 NORTH WEST BLVD,VINELAND,NJ,08360,8564054207,190,Cumberland,Y,Government - State,300,231.0,,Medicare,N,NEW JERSEY MEMORIAL HOME MEMBER'S FUND,2006-05-01,,,,,,,,N,,N,N,N,Both,Yes,3,,2,,4,,4,,4,,5,,,,3.18683,1.06825,0.82118,1.88942,5.07625,4.11166,0.46280,0.02071,31.2,,39.6,,0,,1.12406,0.80770,1.88350,0.69487,0.54868,3.12706,2.77412,3.91803,1.31335,1.00960,6.24098,5.05507,2025-09-19,2,0,2,79,0,0,79,2024-08-30,2,2,0,20,1,0,20,64.250,0,0,0.00,0,0,"524 NORTH WEST BLVD,VINELAND,NJ,08360",39.497,-75.025,,2026-06-01,0,0,,,No,No,3,Northeast
325092,New Mexico State Veterans Home,992 South Broadway,Truth or Consequences,NM,87901,5758944200,250,Sierra,N,Government - State,131,128.9,,Medicare and Medicaid,N,STATE OF NEW MEXICO,1994-01-25,,,,,,,,N,,N,N,N,Resident,Yes,3,,3,,4,,4,,,2,3,,,,4.47769,1.09190,0.40881,1.50071,5.97841,5.44762,0.26582,0.10354,81.9,,72.2,,0,,1.25409,0.90113,2.10138,0.77525,0.61215,3.48878,3.09501,4.93431,1.20325,0.45050,6.58806,6.00315,2024-12-27,12,12,1,96,1,0,96,2023-08-25,23,17,8,156,1,0,156,111.000,,1,44226.00,0,1,"992 South Broadway,Truth or Consequences,NM,87901",33.1227,-107.26,,2026-06-01,0,0,,,No,No,3,Mountain West
335097,N Y S VETERANS HOME,4211 STATE HIGHWAY 220,OXFORD,NY,13830,6078433100,080,Chenango,N,Government - State,242,202.1,,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1967-01-01,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.7,4.7,3.8,4.2,N,,N,N,N,Both,Yes,3,,4,,3,,4,,2,,1,25,25,6,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2025-05-16,2,2,0,8,1,0,8,2023-10-06,3,2,2,24,1,0,24,12.000,,0,0.00,0,0,"4211 STATE HIGHWAY 220,OXFORD,NY,13830",42.4528,-75.607,,2026-06-01,0,0,4.7,4.7,No,No,3,Northeast
335289,Soldiers and Sailors Memorial Hospital Extended Ca,418 North Main Street,Penn Yan,NY,14527,3155312730,910,Yates,N,Non profit - Other,152,126.0,,Medicare and Medicaid,N,SOLDIERS & SAILORS MEMORIAL HOSPITAL,1969-06-15,,,,,,,,N,,N,N,N,Resident,Yes,1,,1,,2,,2,,,2,3,,,,2.55807,0.95571,0.49642,1.45213,4.01020,3.67680,0.40881,0.22113,68.3,,62.5,,0,,1.19188,0.85643,1.99715,0.73680,0.58179,3.31574,2.94150,2.96605,1.10813,0.57559,4.64977,4.26320,2024-11-04,6,6,2,149,1,0,149,2022-09-30,4,4,0,4,1,0,4,112.750,,1,21733.00,0,1,"418 North Main Street,Penn Yan,NY,14527",42.6707,-77.06,,2026-06-01,0,0,,,No,No,3,Northeast
335758,LONG ISLAND STATE VETERANS HOME,100 PATRIOTS ROAD,STONYBROOK,NY,11790,6314448500,700,Suffolk,Y,Government - State,350,313.2,,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1992-04-23,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.7,4.7,3.8,4.2,N,,N,N,N,Both,Yes,5,,5,,2,,4,,1,,5,,,,2.59942,0.62642,1.14722,1.77364,4.37305,3.97216,0.83429,0.07903,27.4,,19.8,,0,,1.41516,1.01687,2.37127,0.87482,0.69077,3.93687,3.49253,2.53846,0.61173,1.12032,4.27051,3.87902,2025-03-11,2,2,0,4,1,0,4,2023-09-01,1,1,0,4,1,0,4,4.000,,0,0.00,0,0,"100 PATRIOTS ROAD,STONYBROOK,NY,11790",40.9065,-73.111,,2026-06-01,0,0,4.7,4.7,No,No,3,Northeast
335770,N Y S VETERANS HOME IN N Y C,178 50 LINDEN BLVD,JAMAICA,NY,11434,7189900329,590,Queens,Y,Government - State,250,212.7,,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1994-01-13,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.7,4.7,3.8,4.2,N,,N,Y,N,Resident,Yes,5,,4,,5,,5,,4,,4,,,,3.13350,0.81043,0.56521,1.37564,4.50913,3.69585,0.39483,0.05080,32.6,,33.3,,,26,1.17034,0.84095,1.96105,0.72348,0.57127,3.25580,2.88833,3.70013,0.95698,0.66742,5.32453,4.36418,2024-05-16,4,3,1,20,1,0,20,2022-04-21,6,1,5,28,1,0,28,22.000,,0,0.00,0,0,"178 50 LINDEN BLVD,JAMAICA,NY,11434",40.677,-73.778,22,2026-06-01,0,0,4.7,4.7,No,No,3,Northeast
335788,WESTERN NEW YORK STATE VETERANS HOME,220 RICHMOND AVENUE,BATAVIA,NY,14020,5853452076,290,Genesee,N,Government - State,126,122.8,,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1995-08-30,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.7,4.7,3.8,4.2,N,,N,Y,N,Both,Yes,5,,5,,5,,5,,,2,3,,,,2.18978,0.56184,0.65774,1.21958,3.40936,3.05531,0.40148,0.04330,47.0,,61.5,,,26,1.23856,0.88997,2.07536,0.76565,0.60457,3.44558,3.05669,2.44334,0.62689,0.73391,3.80414,3.40909,2023-11-17,1,1,0,4,1,0,4,2022-02-01,1,0,1,0,0,0,0,3.000,,0,0.00,0,0,"220 RICHMOND AVENUE,BATAVIA,NY,14020",43.0091,-78.198,,2026-06-01,0,0,4.7,4.7,No,No,3,Northeast
335832,NEW YORK STATE VETERANS HOME AT MONTROSE,2090 ALBANY POST ROAD,MONTROSE,NY,10548,9147886000,800,Westchester,Y,Government - State,252,206.7,,Medicare,N,STATE OF NEW YORK COMPTROLLERS OFFICE,2001-10-05,,,,,,,,N,,Y,Y,N,Both,Yes,2,,1,,3,,2,,4,,5,,,,2.29786,0.38217,1.08680,1.46897,3.76683,3.12180,0.74594,0.02928,19.9,,25.8,,,26,1.22018,0.87676,2.04457,0.75429,0.59560,3.39446,3.01134,2.60255,0.43284,1.23091,4.26630,3.53574,2023-07-27,14,8,8,92,1,0,92,2019-06-22,7,2,5,60,1,0,60,84.000,,1,29153.00,0,1,"2090 ALBANY POST ROAD,MONTROSE,NY,10548",41.2448,-73.926,,2026-06-01,0,0,,,No,No,3,Northeast
345531,NC State Veterans Home - Salisbury,"1601 Brenner Ave., Building #10",Salisbury,NC,28145,7046384200,790,Rowan,Y,Government - State,99,77.1,,Medicare and Medicaid,N,NC DEPT OF MILITARY AND VETERANS AFFAIRS NC DIVISION OF VETER AFFAIRS,2004-11-22,,,,,,,,N,,N,N,N,Resident,Yes,4,,2,,5,,5,,,2,5,,,,3.39138,0.86425,1.23713,2.10138,5.49276,4.39446,0.64418,0.05737,44.0,,19.0,,0,,1.36024,0.97741,2.27926,0.84087,0.66397,3.78410,3.35700,3.44556,0.87806,1.25689,5.58051,4.46466,2025-12-12,12,12,1,86,1,0,86,2024-08-08,3,3,0,16,1,0,16,68.500,,1,12444.00,0,1,"1601 Brenner Ave., Building #10,Salisbury,NC,28145",35.6613,-80.447,22,2026-06-01,0,0,,,No,No,3,Southeast
345558,NC State Veterans Home - Black Mountain,62 Lake Eden Road,Black Mountain,NC,28711,8282576800,100,Buncombe,Y,For profit - Corporation,100,78.5,,Medicare and Medicaid,N,NC DEPT OF MILTARY AND VETERANS AFFAIRS NC DIVISION OF VETERAN AFF,2013-02-20,PRUITTHEALTH,434,99,2.8,2.8,2.5,3.7,N,,N,N,N,Resident,Yes,2,,1,,5,,5,,,2,5,,,,3.24499,0.83613,1.41447,2.25060,5.49559,4.47418,0.73192,0.04172,43.5,,45.5,,2,,1.35868,0.97629,2.27664,0.83991,0.66321,3.77976,3.35315,3.30062,0.85046,1.43871,5.58979,4.55087,2025-12-04,2,2,0,12,1,0,12,2024-09-05,16,8,10,321,1,0,321,89.250,0,1,12759.00,0,1,"62 Lake Eden Road,Black Mountain,NC,28711",35.6177,-82.371,,2026-06-01,0,0,2.8,2.8,No,No,3,Southeast
345560,NC State Veterans Home-Kinston,2150 Hull Road,Kinston,NC,28504,2529398000,530,Lenoir,N,Government - State,100,90.7,,Medicare and Medicaid,N,NC DEPARTMENT OF MILITARY AND VETERAN AFFAIRS NC DIVISION OF VET,2013-08-08,PRUITTHEALTH,434,99,2.8,2.8,2.5,3.7,N,,Y,N,N,Resident,Yes,2,,1,,3,,5,,1,,5,,,,3.53867,0.65641,0.89960,1.55601,5.09467,4.36270,0.73262,0.08722,38.7,,44.4,,,26,1.20057,0.86267,2.01170,0.74217,0.58603,3.33989,2.96293,4.07336,0.75559,1.03553,5.86448,5.02190,2025-11-14,4,0,4,80,0,0,80,2024-08-22,6,2,4,153,1,0,153,98.250,,5,74987.00,0,5,"2150 Hull Road,Kinston,NC,28504",35.2847,-77.623,,2026-06-01,0,0,2.8,2.8,No,No,3,Southeast
345579,North Carolina State Veterans Home Kernersville,1795 Kernersville Medical Parkway,Kernersville,NC,27284,7432093042,330,Forsyth,Y,Government - State,120,54.5,,Medicare and Medicaid,N,NC DEPT OF MILITARY AND VETERANS AFFAIRS,2024-08-22,PRUITTHEALTH,434,99,2.8,2.8,2.5,3.7,N,,N,N,N,Resident,Yes,5,,5,,3,,3,,,2,5,,,,4.19308,1.88394,1.07549,2.95943,7.15251,6.16750,0.87972,0.01381,,27,,27,,27,1.29468,0.93030,2.16940,0.80035,0.63197,3.60172,3.19521,4.47578,2.01096,1.14800,7.63474,6.58332,2025-12-05,0,0,0,0,0,0,0,2024-08-22,0,0,0,0,0,0,0,0.000,,0,0.00,0,0,"1795 Kernersville Medical Parkway,Kernersville,NC,27284",36.1163,-80.092,22,2026-06-01,0,0,2.8,2.8,No,No,3,Southeast
355114,NORTH DAKOTA VETERANS HOME,1600 VETERANS DRIVE,LISBON,ND,58054,7016836500,360,Ransom,N,Government - State,52,51.8,,Medicare and Medicaid,N,NORTH DAKOTA VETERANS HOME,1991-12-02,,,,,,,,N,,N,N,N,,Yes,5,,5,,3,,3,,,2,5,,,,3.33090,0.12327,1.26525,1.38852,4.71942,4.16502,0.83714,0.00173,33.8,,26.7,,0,,1.05977,0.76150,1.77578,0.65513,0.51730,2.94821,2.61546,4.34359,0.16074,1.64993,6.15426,5.43130,2025-08-06,0,0,0,0,0,0,0,2024-06-27,3,2,1,28,1,0,28,7.000,,2,32128.00,0,2,"1600 VETERANS DRIVE,LISBON,ND,58054",46.4153,-97.653,22,2026-06-01,0,0,,,No,No,3,Midwest
366325,OHIO VETERANS HOME,3416 COLUMBUS AVE,SANDUSKY,OH,44870,4196252454,220,Erie,Y,Government - State,427,240.7,,Medicare and Medicaid,N,STATE OF OHIO OFFICE OF BUDGET AND MANAGEMENT STATE ACCOUNTING,2006-10-01,,,,,,,,N,,Y,Y,N,Resident,Yes,4,,2,,5,,5,,5,,5,,,,2.67463,1.45220,0.72782,2.18002,4.85465,4.33812,0.54499,0.01548,35.5,,10.3,,,26,1.22336,0.87905,2.04990,0.75626,0.59715,3.40331,3.01920,3.02140,1.64047,0.82218,5.48405,4.90055,2024-01-11,14,5,9,104,1,0,104,2019-10-24,6,5,1,56,1,0,56,92.000,,0,0.00,0,0,"3416 COLUMBUS AVE,SANDUSKY,OH,44870",41.4196,-82.69,,2026-06-01,0,0,,,No,No,3,Midwest
366351,OHIO VETERANS HOME - GEORGETOWN,2003 VETERANS BLVD,GEORGETOWN,OH,45121,9373782900,070,Brown,Y,Government - State,168,101.1,,Medicare and Medicaid,N,STATE OF OHIO OFFICE OF BUDGET AND MANAGEMENT STATE ACCOUNTING,2008-01-01,,,,,,,,N,,N,Y,N,Resident,Yes,5,,4,,4,,4,,,2,5,,,,3.16317,1.67756,0.74924,2.42680,5.58998,4.89360,0.43227,0.00000,35.8,,18.8,,0,,1.17119,0.84156,1.96247,0.72400,0.57169,3.25816,2.89043,3.73246,1.97948,0.88409,6.59603,5.77433,2023-05-04,4,3,1,20,1,0,20,2020-03-05,14,14,0,88,1,0,88,37.000,0,0,0.00,0,0,"2003 VETERANS BLVD,GEORGETOWN,OH,45121",38.8772,-83.888,,2026-06-01,0,0,,,No,No,3,Midwest
385257,OREGON VETERANS HOME,700 VETERANS DRIVE,THE DALLES,OR,97058,5412967190,320,Wasco,N,Non profit - Corporation,151,103.7,,Medicare and Medicaid,N,STATE OF OREGON DEPARTMENT OF VETERANS AFFAIRS,1998-04-29,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,4,,4,,3,,5,,,,3.72689,0.33959,0.96313,1.30273,5.02961,4.29390,0.47709,0.00553,34.8,,15.0,,1,,1.22192,0.87802,2.04749,0.75537,0.59645,3.39931,3.01564,4.21503,0.38407,1.08928,5.68839,4.85631,2025-03-14,5,5,5,24,1,0,24,2023-11-03,3,3,2,12,1,0,12,21.000,,0,0.00,0,0,"700 VETERANS DRIVE,THE DALLES,OR,97058",45.6004,-121.13,,2026-06-01,0,0,,,No,No,3,Pacific
385280,LEBANON VETERANS HOME,600 NORTH 5TH STREET,LEBANON,OR,97355,5414977265,210,Linn,Y,Government - State,154,142.7,,Medicare and Medicaid,N,STATE OF OREGON DEPARTMENT OF VETERANS AFFAIRS,2014-12-26,,,,,,,,N,,Y,N,N,Resident,Yes,3,,2,,3,,3,,,2,5,,,,3.58164,1.37981,0.54552,1.92533,5.50697,4.70824,0.24751,0.00653,36.1,,36.4,,0,,1.24618,0.89545,2.08814,0.77037,0.60829,3.46680,3.07551,3.97191,1.53017,0.60496,6.10703,5.22127,2025-09-09,13,13,0,60,1,0,60,2024-05-03,18,16,4,72,1,0,72,63.000,,0,0.00,0,0,"600 NORTH 5TH STREET,LEBANON,OR,97355",44.5518,-122.91,,2026-06-01,0,0,,,No,No,3,Pacific
39A433,GINO J MERLI VETERANS CENTER,401 PENN AVENUE,SCRANTON,PA,18503,5709614300,420,Lackawanna,Y,Government - State,196,182.8,,Medicaid,N,Legal Business Name Not Available,2009-01-01,,,,,,,,N,,N,N,N,Both,Yes,5,,4,,5,,5,,,2,5,,,,2.99158,1.28092,0.91521,2.19613,5.18771,4.39061,0.59117,0.02866,31.5,,25.6,,0,,1.20670,0.86708,2.02197,0.74596,0.58902,3.35694,2.97806,3.42612,1.46697,1.04815,5.94124,5.02836,2026-04-10,3,3,0,12,0,0,12,2025-06-06,2,1,1,28,1,0,28,16.000,,0,0.00,0,0,"401 PENN AVENUE,SCRANTON,PA,18503",41.412,-75.664,,2026-06-01,0,0,,,No,No,3,Northeast
39A434,PENNSYLVANIA SOLDIERS AND SAILORS HOME,560 EAST THIRD ST,ERIE,PA,16512,8148714531,320,Erie,Y,Government - State,107,101.0,,Medicaid,N,Legal Business Name Not Available,2009-01-01,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,2,,2,,,2,5,,,,3.26054,0.96019,1.37598,2.33617,5.59671,4.91611,0.86250,0.04953,34.6,,32.4,,0,,1.10862,0.79660,1.85764,0.68533,0.54115,3.08411,2.73602,4.06448,1.19694,1.71526,6.97668,6.12826,2026-03-13,4,4,0,20,1,0,20,2025-03-07,4,4,0,16,1,0,16,19.000,,0,0.00,0,0,"560 EAST THIRD ST,ERIE,PA,16512",42.137,-80.074,,2026-06-01,0,0,,,No,No,3,Northeast
39A435,SOUTHEASTERN PENNSYLVANIA VETERAN'S CENTER,ONE VETERANS DRIVE,SPRING CITY,PA,19475,6109482400,210,Chester,Y,Government - State,238,196.1,,Medicaid,N,Legal Business Name Not Available,2009-01-01,,,,,,,,N,,Y,N,N,Both,Yes,4,,2,,5,,5,,,2,5,,,,3.11444,0.90747,1.30934,2.21681,5.33124,4.56023,0.88861,0.05071,30.1,,20.0,,0,,1.11047,0.79793,1.86073,0.68647,0.54205,3.08924,2.74057,3.87591,1.12934,1.62947,6.63471,5.67519,2025-05-09,7,5,2,88,1,0,88,2024-06-14,2,1,1,8,1,0,8,68.000,,1,15733.00,0,1,"ONE VETERANS DRIVE,SPRING CITY,PA,19475",40.174,-75.572,22,2026-06-01,0,0,,,No,No,3,Northeast
39A436,DELAWARE VALLEY VETERAN'S HOME,2701 SOUTHAMPTON RD,PHILADELPHIA,PA,19154,2159650301,620,Philadelphia,Y,Government - State,171,159.3,,Medicaid,N,Legal Business Name Not Available,2009-01-01,,,,,,,,N,,Y,N,N,Both,Yes,4,,2,,5,,5,,,2,5,,,,2.28452,1.00463,0.83579,1.84042,4.12494,3.53655,0.44612,0.03459,34.5,,20.0,,0,,1.13169,0.81318,1.89629,0.69959,0.55241,3.14829,2.79296,2.78975,1.22680,1.02063,5.03719,4.31868,2025-07-24,10,6,5,76,1,0,76,2024-10-18,11,6,5,64,1,0,64,73.000,,1,10036.00,0,1,"2701 SOUTHAMPTON RD,PHILADELPHIA,PA,19154",40.114,-74.988,,2026-06-01,0,0,,,No,No,3,Northeast
39A437,HOLLIDAYSBURG VETERANS HOME,500 MUNICIPAL DR,HOLLIDAYSBURG,PA,16648,8146965356,120,Blair,Y,Government - State,257,191.5,,Medicaid,N,Legal Business Name Not Available,2009-01-01,,,,,,,,N,,Y,N,N,Both,Yes,4,,2,,5,,5,,,2,5,,,,2.45596,1.29340,1.24595,2.53935,4.99531,4.55744,0.81099,0.05968,22.7,,13.5,,0,,1.11422,0.80063,1.86701,0.68879,0.54388,3.09968,2.74983,3.04615,1.60421,1.54536,6.19572,5.65262,2025-06-12,14,11,3,100,1,0,100,2024-07-18,12,12,0,76,1,0,76,94.000,,0,0.00,0,0,"500 MUNICIPAL DR,HOLLIDAYSBURG,PA,16648",40.4357,-78.39,22,2026-06-01,0,0,,,No,No,3,Northeast
39A438,SOUTHWESTERN VETERANS CENTER,7060 HIGHLAND DRIVE,PITTSBURGH,PA,15206,4126656706,010,Allegheny,Y,Government - State,236,170.1,,Medicaid,N,Legal Business Name Not Available,2009-01-01,,,,,,,,N,,Y,N,N,Resident,Yes,2,,1,,4,,4,,,2,5,,,,2.13980,0.76101,1.55991,2.32092,4.46072,3.93036,1.27993,0.02654,45.5,,29.8,,0,,1.19962,0.86199,2.01011,0.74158,0.58556,3.33726,2.96059,2.46506,0.87669,1.79703,5.13879,4.52781,2025-04-25,18,16,2,128,1,0,128,2024-05-10,12,6,7,131,1,0,131,128.750,,1,245564.00,0,1,"7060 HIGHLAND DRIVE,PITTSBURGH,PA,15206",40.4777,-79.899,,2026-06-01,0,0,,,No,No,3,Northeast
425301,Richard M Campbell Veterans Nursing Home,4605 Belton Highway,Anderson,SC,29621,8642616734,030,Anderson,Y,Government - State,220,207.9,,Medicare and Medicaid,N,Legal Business Name Not Available,1991-03-13,,,,,,,,N,,N,N,N,Resident,Yes,4,,4,,4,,4,,,2,4,,,,2.24950,0.98049,0.32289,1.30338,3.55288,2.88103,0.20102,0.02490,40.4,,10.5,,1,,1.15300,0.82849,1.93199,0.71276,0.56281,3.20756,2.84554,2.69623,1.17520,0.38701,4.25845,3.45318,2025-12-18,0,0,0,0,0,0,0,2024-09-20,4,3,1,32,1,0,32,8.000,,1,8193.00,0,1,"4605 Belton Highway,Anderson,SC,29621",34.4762,-82.578,,2026-06-01,0,0,,,No,No,3,Southeast
425386,Veterans Victory House,2461 Sidney Road,Walterboro,SC,29488,8435383000,140,Colleton,N,Government - State,220,184.7,,Medicare and Medicaid,N,STATE OF SOUTH CAROLINA COMPTROLLER GENERAL,2007-10-03,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,5,,5,,,2,4,,,,2.20191,0.73529,0.63370,1.36899,3.57091,3.02591,0.38203,0.01993,37.4,,44.8,,2,,1.08120,0.77690,1.81168,0.66837,0.52776,3.00782,2.66834,2.81446,0.93984,0.80999,4.56429,3.86768,2026-05-14,0,0,0,0,0,0,0,2025-02-21,1,1,0,16,1,0,16,4.000,0,0,0.00,0,0,"2461 Sidney Road,Walterboro,SC,29488",32.8912,-80.695,22,2026-06-01,0,0,,,No,No,3,Southeast
425419,Veteran Village,1200 E National Cemetery Road,Florence,SC,29506,8434324600,200,Florence,Y,Government - State,52,50.0,,Medicare and Medicaid,N,STATE OF SOUTH CAROLINA COMPTROLLER GENERAL,2023-02-11,,,,,,,,N,,N,N,N,Both,Yes,4,,4,,4,,4,,,2,3,,,,3.34082,1.71377,0.74593,2.45971,5.80053,5.26103,0.44379,0.03589,,26,,26,,26,1.12379,0.80750,1.88305,0.69470,0.54855,3.12630,2.77345,4.10835,2.10750,0.91731,7.13316,6.46971,2026-02-12,0,0,0,0,0,0,0,2024-10-11,6,5,1,56,1,0,56,14.000,,12,47631.00,0,12,"1200 E National Cemetery Road,Florence,SC,29506",34.1836,-79.748,,2026-06-01,0,0,,,No,No,3,Southeast
43A136,Michael J Fitzmaurice South Dakota Veterans Home,2500 MINNEKAHTA AVENUE,HOT SPRINGS,SD,57747,6057455127,230,Fall River,N,Government - State,78,57.3,,Medicaid,N,Legal Business Name Not Available,2011-02-11,,,,,,,,N,,N,N,N,Both,Yes,2,,2,,4,,4,,,2,4,,,,5.05279,0.66258,1.35068,2.01326,7.06605,5.84439,0.76870,0.05044,,26,,26,,26,1.02799,0.73867,1.72253,0.63548,0.50179,2.85980,2.53703,6.79268,0.89073,1.81578,9.49919,7.85686,2025-05-01,5,5,0,56,2,28,84,2024-02-15,7,6,1,52,1,0,52,76.000,,1,39293.00,0,1,"2500 MINNEKAHTA AVENUE,HOT SPRINGS,SD,57747",43.438,-103.49,,2026-06-01,0,0,,,No,No,3,Midwest
445270,TENNESSEE VETERANS HOME,345 COMPTON ROAD,MURFREESBORO,TN,37130,6158958850,740,Rutherford,Y,For profit - Corporation,140,97.9,,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,1991-07-01,TENNESSEE STATE VETERANS' HOME,704,5,3.6,3.6,3.6,2.8,N,,N,N,N,Resident,Yes,1,,1,,4,,4,,3,,3,,,,2.35913,1.36909,0.53374,1.90283,4.26196,3.31252,0.26443,0.04005,68.8,,57.1,,1,,1.24801,0.89676,2.09119,0.77149,0.60918,3.47187,3.08001,2.61237,1.51605,0.59103,4.71946,3.66811,2025-01-30,6,6,1,36,1,0,36,2019-08-14,15,7,8,615,1,0,615,180.750,,1,193155.00,1,2,"345 COMPTON ROAD,MURFREESBORO,TN,37130",35.9098,-86.377,,2026-06-01,0,0,3.6,3.6,No,No,3,Southeast
